timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-04-14T01:04:21.420Z,kraken,104450.6,104478.9,104416.4,26,false,104750.5451
2026-04-14T01:04:21.420Z,okx,104667,104667.1,104922.6,10,false,104771.7671
2026-04-14T01:04:21.420Z,pepperstone,104551.7,104741.2,104646.45,10,false,104845.9412
2026-04-14T01:04:21.420Z,swyftx,104026.66120216,105108.39224879,104567.526725475,0,true,105108.3922
2026-04-14T03:06:59.280Z,coinspot,104701.04,104984.76,104700.77,100,false,106034.6076
2026-04-14T03:06:59.280Z,independentreserve,104854.01,104879.18,104780.01,50,false,105403.5759
2026-04-14T03:06:59.280Z,kraken,104906.6,104909.9,104875.2,26,false,105182.6657
2026-04-14T03:06:59.280Z,okx,105041.5,105041.6,105058.6,70,false,105776.8912
2026-04-14T03:06:59.280Z,pepperstone,104974.3,105164.7,105069.5,10,false,105269.8647
2026-04-14T03:06:59.280Z,swyftx,104478.74765796,105557.50942166,105018.12853981,0,true,105557.5094
2026-04-14T03:08:38.722Z,coinspot,104701.04,104984.67,104700.77,100,false,106034.5167
2026-04-14T03:08:38.722Z,independentreserve,104793.02,104878,104793.02,50,false,105402.3900
2026-04-14T03:08:38.722Z,kraken,104872.6,104892.1,104879.4,80,false,105731.2368
2026-04-14T03:08:38.722Z,okx,105032.3,105032.5,105058.6,70,false,105767.7275
2026-04-14T03:08:38.722Z,pepperstone,104919.7,105098.9,105009.29999999999,10,false,105203.9989
2026-04-14T03:08:38.722Z,swyftx,104456.83021266,105542.83001268,104999.83011267,0,true,105542.8300
2026-04-14T05:53:53.722Z,coinspot,104566.61,104800,104800,100,false,105848.0000
2026-04-14T05:53:53.722Z,independentreserve,104693.29,104787.99,104685.14,50,false,105311.9299
2026-04-14T05:53:53.722Z,kraken,104776.1,104809,104842.9,80,false,105647.4720
2026-04-14T05:53:53.722Z,okx,104919.4,104922.1,105029.9,70,false,105656.5547
2026-04-14T05:53:53.722Z,pepperstone,104802.6,104999.5,104901.05,10,false,105104.4995
2026-04-14T05:53:53.722Z,swyftx,104345.64006527,105430.44791391,104888.04398958999,0,true,105430.4479
2026-04-14T09:07:38.241Z,coinspot,105114.89,105210.2,105200,100,false,106262.3020
2026-04-14T09:07:38.241Z,independentreserve,105037.64,105091.99,105018.88,50,false,105617.4499
2026-04-14T09:07:38.241Z,kraken,105074.8,105146.7,105132.8,80,false,105987.8736
2026-04-14T09:07:38.241Z,okx,105190.9,105191,105351.6,70,false,105927.3370
2026-04-14T09:07:38.241Z,pepperstone,105090.5,105276.3,105183.4,10,false,105381.5763
2026-04-14T09:07:38.241Z,swyftx,104638.9811157,105720.24795155,105179.61453362499,0,true,105720.2480
2026-04-14T12:55:44.510Z,coinspot,104295.28,104295.29,104295.29,100,false,105338.2429
2026-04-14T12:55:44.510Z,independentreserve,104174.84,104217.69,104174.84,50,false,104738.7784
2026-04-14T12:55:44.510Z,kraken,104279.6,104338.7,104353.5,80,false,105173.4096
2026-04-14T12:55:44.510Z,okx,104353.5,104353.7,104355.6,70,false,105084.1759
2026-04-14T12:55:44.510Z,pepperstone,104262.5,104444.9,104353.7,10,false,104549.3449
2026-04-14T12:55:44.510Z,swyftx,103772.64300756,104845.95102064,104309.2970141,0,true,104845.9510
2026-04-14T16:53:40.075Z,coinspot,105000,105158.48,105000,100,false,106210.0648
2026-04-14T16:53:40.075Z,independentreserve,104747.01,104823,104834.9,50,false,105347.1150
2026-04-14T16:53:40.075Z,kraken,104885.3,104885.4,105159,80,false,105724.4832
2026-04-14T16:53:40.075Z,okx,104926.3,104926.4,104940,70,false,105660.8848
2026-04-14T16:53:40.075Z,pepperstone,104834,105029.5,104931.75,10,false,105134.5295
2026-04-14T16:53:40.075Z,swyftx,104528.59379937,105609.55592615,105069.07486276,0,true,105609.5559
2026-04-14T20:40:44.813Z,coinspot,104093.99,104141,104115.845532,100,false,105182.4100
2026-04-14T20:40:44.813Z,independentreserve,103958,104033.91,104010.98,50,false,104554.0795
2026-04-14T20:40:44.813Z,kraken,104016.1,104049.4,104109.6,80,false,104881.7952
2026-04-14T20:40:44.813Z,okx,104137.5,104137.7,103880,70,false,104866.6639
2026-04-14T20:40:44.813Z,pepperstone,104028.4,104226.7,104127.54999999999,10,false,104330.9267
2026-04-14T20:40:44.813Z,swyftx,103574.86245978,104653.2637876,104114.06312369,0,true,104653.2638
2026-04-15T01:15:46.837Z,coinspot,104497.43,104985.72,104453.65,100,false,106035.5772
2026-04-15T01:15:46.837Z,independentreserve,104694.35,104808.84,104715.04,50,false,105332.8842
2026-04-15T01:15:46.837Z,kraken,104790.9,104813.8,104879.6,80,false,105652.3104
2026-04-15T01:15:46.837Z,okx,104914.2,104914.3,104675.2,70,false,105648.7001
2026-04-15T01:15:46.837Z,pepperstone,104793.3,104977.1,104885.20000000001,10,false,105082.0771
2026-04-15T01:15:46.837Z,swyftx,104324.61419979,105403.32114542,104863.96767260501,0,true,105403.3211
2026-04-15T05:53:57.641Z,coinspot,103771.5,103917.53,103660,100,false,104956.7053
2026-04-15T05:53:57.641Z,independentreserve,103520.01,103587.65,103522.95,50,false,104105.5882
2026-04-15T05:53:57.641Z,kraken,103668.4,103674,103580,80,false,104503.3920
2026-04-15T05:53:57.641Z,okx,103730.8,103739.1,104252.3,70,false,104465.2737
2026-04-15T05:53:57.641Z,pepperstone,103618.7,103799.9,103709.29999999999,10,false,103903.6999
2026-04-15T05:53:57.641Z,swyftx,103178.64808434,104245.90356188,103712.27582311,0,true,104245.9036
